Experiment,Dims,Accuracy,ROC AUC,Log Loss,Splits,Gate Mean,Gate Std
Dummy (home-win %),0,0.516,0.5,0.694,4,,
Structured Only,38,0.62,0.689,0.754,4,,
Text Only,32,0.486,0.508,0.785,4,,
Concatenation,70,0.625,0.692,0.723,4,,
Gated Fusion,38+32,0.614,0.68,0.912,4,0.526,0.058
Cross-Attention,38+32,0.61,0.683,0.932,4,,
